DATE,NATIONAL_AUCTION_SALES,NATIONAL_TOTAL_SALES,TEXAS_AUCTION_SALES,avg_price_steers_ML1,avg_price_steers_ML1_2,avg_price_heifers_ML1,avg_price_heifers_ML1_2,AVG_PRICE_AUCTION,CORN_FUTURES_TYPICAL_PRICE,FEEDER_CATTLE_FUTURES_TYPICAL_PRICE,US_MXN_RATES,CPI_US,DIESEL_RETAIL_PRICE,FEDERAL_INTEREST_RATE
2/16/2018,238000,303100,8000,152.16,150.86,148.52,138.01,147.3875,3.669666666,1.483016667,18.5686,248.991,3.063,1.42
2/23/2018,222100,306000,5000,152.03,141.49,144.56,132.53,142.6525,3.66375,1.47425,18.63996,248.991,3.027,1.42
3/2/2018,227800,272300,9000,160.28,141.55,152.61,138.22,148.165,3.731,1.452483333,18.79366,249.554,3.007,1.41
3/9/2018,249300,339800,8800,150.72,147.98,141.91,143.56,146.0425,3.805,1.4361,18.69978,249.554,2.992,1.42
3/16/2018,265100,311300,9100,140.94,142.14,135.37,130.76,137.3025,3.851166667,1.415416667,18.62918,249.554,2.976,1.42
3/23/2018,194100,296500,7200,149.65,147.78,146.5,135.32,144.8125,3.7555,1.37575,18.60842,249.554,2.972,1.43
3/30/2018,164900,201900,4300,133.44,130.66,131.58,121.25,129.2325,3.768125,1.353791667,18.26872,249.554,3.01,1.68
4/6/2018,131900,196700,5000,154.7,133.37,138.36,129.05,138.87,3.864166667,1.337783333,18.20836,250.546,3.042,1.68
4/13/2018,205400,277300,7800,141.3,134.27,135.02,133.99,136.145,3.885833333,1.36655,18.2119,250.546,3.043,1.69
4/20/2018,182800,246000,8100,148.74,137.28,140.48,131.2,139.425,3.815,1.38535,18.2178,250.546,3.104,1.69
4/27/2018,234500,296200,6500,142.41,141.85,136.61,137.58,139.6125,3.8335,1.399416667,18.8055,250.546,3.133,1.7
5/4/2018,250300,376300,6400,150.05,143.86,138.32,131.2,140.8575,3.961666667,1.397016667,19.0107,251.588,3.157,1.7
5/11/2018,216400,277100,6900,141.36,143.44,134.76,132.47,138.0075,3.942833333,1.378483333,19.4433,251.588,3.171,1.7
5/18/2018,190400,250900,5500,146.94,137.12,132.25,129.7,136.5025,3.710166667,1.337766667,19.71322,251.588,3.239,1.7
5/25/2018,184200,242300,5100,140.93,151.27,132.6,141.37,141.5425,3.514833333,1.364983334,19.663,251.588,3.277,1.7
6/1/2018,110900,178400,4100,152.61,139.44,133.79,130.96,139.2,3.962708333,1.465708333,19.79618,251.989,3.288,1.7
6/8/2018,217300,258900,6100,147.09,143.91,137.81,133.58,140.5975,3.803666667,1.462783333,20.31604,251.989,3.285,1.7
6/15/2018,179900,316500,3600,141.15,124.97,133.58,126.89,131.6475,3.700833333,1.456333333,20.69022,251.989,3.266,1.7
6/22/2018,164000,246800,4700,143.71,148.49,139.75,135.57,141.88,3.5455,1.4884,20.33964,251.989,3.244,1.9
6/29/2018,182800,297000,3700,148.97,145.74,135.05,135.28,141.26,3.512666667,1.467733333,19.92698,251.989,3.216,1.92
7/6/2018,17000,80300,4200,150.655,146.055,137.61,137.33,142.9125,3.445416667,1.525375,19.4141,252.006,3.236,1.91
7/13/2018,170100,604300,4700,152.34,146.37,140.17,139.38,144.565,3.373333333,1.508783333,19.0164,252.006,3.243,1.91
7/20/2018,158300,242400,4900,154.82,140.56,142.17,132.36,142.4775,3.477833333,1.530733333,18.93156,252.006,3.239,1.91
7/27/2018,141600,310000,4300,158.13,154.78,147.61,135.83,149.0875,3.582833333,1.524916667,18.73162,252.006,3.22,1.91
8/3/2018,156900,254400,3000,154.81,145.55,145.15,133.04,144.6375,3.683166667,1.511716667,18.5917,252.146,3.226,1.91
8/10/2018,158200,462900,3700,153.78,155.36,144.63,143.03,149.2,3.687833333,1.50335,18.6023,252.146,3.223,1.91
8/17/2018,149500,210300,4300,150.74,144.47,145.14,132.83,143.295,3.613,1.495383333,18.99616,252.146,3.217,1.91
8/24/2018,163700,473700,2500,158.72,145.26,146.12,139.75,147.4625,3.550833333,1.492266667,18.91432,252.146,3.207,1.92
8/31/2018,148700,206200,3900,160.88,148.97,142.15,133.9,146.475,3.441833333,1.4951,18.99388,252.146,3.226,1.92
9/7/2018,122200,227200,3500,168.07,150.47,151.34,137.05,151.7325,3.529583334,1.5173125,19.28384,252.439,3.252,1.91
9/14/2018,184400,289600,5800,159.8,151.2,146.57,138.79,149.09,3.466166667,1.540283333,19.0342,252.439,3.258,1.92
9/21/2018,175800,330300,5700,162.35,156.92,147.39,145.45,153.0275,3.492166667,1.562633333,18.81356,252.439,3.268,1.92
9/28/2018,185400,234300,5900,163.31,150.27,147.49,138.64,149.9275,3.614666667,1.56975,18.85706,252.439,3.271,1.92
10/5/2018,249600,336400,6900,168.05,155.52,148.44,144.96,154.2425,3.658833333,1.474783333,18.89212,252.885,3.313,2.18
10/12/2018,195000,233600,3200,158.35,158.27,155.45,139.84,157.3566667,3.670166667,1.474783333,18.99242,252.885,3.385,2.18
10/19/2018,270300,323400,4600,157.24,148.36,145.89,134.72,146.5525,3.730666667,1.546694445,18.9721,252.885,3.394,2.18
10/26/2018,357700,431800,3300,155.73,146.49,144.83,133.03,149.0166667,3.674,1.444866667,19.42962,252.885,3.38,2.19
11/2/2018,337800,404000,6100,161.07,151.99,148,131.34,148.1,3.668,1.532966667,20.11968,252.038,3.355,2.2
11/9/2018,329800,377300,7500,163.67,146.6,142.51,133.64,146.605,3.723,1.4996,19.96094,252.038,3.338,2.2
11/16/2018,307700,368400,8000,148.94,144.01,137.83,131.01,140.4475,3.6785,1.48365,20.3234,252.038,3.317,2.19
11/23/2018,97700,118200,7600,149.0633333,141.9766667,143.83,129.875,139.86625,3.616875,1.477729167,20.3337,252.038,3.282,2.2
11/30/2018,289500,382700,7200,149.1866667,139.9433333,149.83,128.74,139.285,3.5975,1.475533333,20.40066,252.038,3.261,2.2
12/7/2018,330400,385000,5700,149.31,137.91,136.72,128.15,138.0225,3.727666667,1.445983333,20.3919,251.233,3.207,2.2
12/14/2018,257900,321000,4400,153.03,133.79,138.81,119.93,136.39,3.758166667,1.276483333,20.224,251.233,3.161,2.19
12/21/2018,183800,204700,5400,155.31,150.33,142.47,133.11,145.305,3.815166667,1.465233333,20.013,251.233,3.121,2.19
1/4/2019,79300,109900,1400,146.93,144.575,130.1,129.8,138.515,3.777916667,1.473020833,19.57756,251.712,3.048,2.4
1/11/2019,366900,586300,7600,145.28,138.82,137.9,126.49,137.1225,3.8045,1.465516667,19.2381,251.712,3.013,2.4
1/18/2019,267700,335100,7600,148.89,132.17,135.92,123.98,135.24,3.772666667,1.434566667,18.98772,251.712,2.976,2.4
1/25/2019,186800,254400,4300,141.79,134.29,128.57,130.26,133.7275,3.788125,1.234316667,19.06946,251.712,2.965,2.4
2/1/2019,210700,268100,5400,145.18,138.35,135.4,127.43,136.59,3.788166667,1.42695,19.06936,252.776,2.965,2.4
2/8/2019,259700,338100,6000,147.75,139.45,136.5,133.95,139.4125,3.784833334,1.437383333,19.0791,252.776,2.966,2.4
2/15/2019,259700,338100,6900,140.37,134.66,132.84,130.53,134.6,3.757,1.438583333,19.2935,252.776,2.966,2.4
2/22/2019,239400,310150,5000,146.64,140.36,132.56,130.18,137.435,3.733125,1.241916667,19.2026,252.776,3.006,2.4
3/1/2019,219100,282200,8700,145.26,136.25,137.12,127.88,136.6275,3.66,1.428283333,19.19782,254.202,3.048,2.4
3/8/2019,204000,304300,5900,147.01,143.28,136.89,135.24,140.605,3.617333333,1.41705,19.38808,254.202,3.076,2.4
3/15/2019,206300,257100,4800,137.06,139.36,125.57,127.21,132.3,3.30875,1.413895834,19.30792,254.202,3.079,2.4
3/22/2019,256100,375200,8200,145.19,141.73,135.76,128.67,137.8375,3.734333334,1.423683333,18.96778,254.202,3.07,2.4
3/29/2019,258700,329400,5700,146.62,134.92,137,127.91,136.6125,3.734333333,1.430183333,19.2454,254.202,3.08,2.41
4/5/2019,233200,327200,4900,146.92,142.74,137.75,136.19,140.9,3.623666667,1.455766666,19.15914,255.548,3.078,2.42
4/12/2019,190200,316800,5200,155.17,144.54,140.97,133.35,143.5075,3.605,1.4583,18.8555,255.548,3.093,2.41
4/19/2019,199400,331200,6100,141.27,151.05,133.57,132.36,139.5625,3.597083333,1.455708333,18.82118,255.548,3.118,2.41
4/26/2019,193900,268500,4100,139.2,134.5,131.38,128.46,135.0266667,3.507833333,1.473266667,18.94882,255.548,3.147,2.44
5/3/2019,207900,297500,5300,142.31,133.94,133.06,124.56,133.4675,3.572666667,1.410266667,18.9955,256.092,3.169,2.44
5/10/2019,146800,190800,4350,151.31,146.8,133.09,137.7,142.225,3.509166667,1.364733333,19.08306,256.092,3.171,2.4
5/17/2019,148900,194500,3400,130.77,135.21,127.38,119.83,128.2975,3.421333333,1.351933333,19.14114,256.092,3.16,2.38
5/24/2019,130300,176600,3800,139.51,129.83,127.28,132.23,132.2125,3.935,1.364983333,19.02602,256.092,3.163,2.39
5/31/2019,91200,131700,2700,145.82,132.12,138.16,111.12,131.805,4.243125,1.3983125,19.22396,256.092,3.151,2.38
6/7/2019,164000,206400,3400,142.25,127.45,126.5,116.39,128.1475,4.207166667,1.371033333,19.63984,256.143,3.136,2.39
6/14/2019,134900,237200,5600,137.27,137.14,127.94,121.01,130.84,4.308166667,1.373983333,19.16912,256.143,3.105,2.37
6/21/2019,155900,212500,4100,139.71,129.26,126.04,120.65,128.915,4.484166667,1.359,19.08546,256.143,3.07,2.37
6/28/2019,156200,238000,3000,141.37,131.51,128.37,122.6,130.9625,4.4155,1.343083333,19.18658,256.143,3.043,2.38
7/5/2019,24700,91100,3450,139.175,136.745,128.155,124.19,132.06625,4.220416667,1.3771875,19.03652,256.571,3.042,2.4
7/12/2019,135700,335500,3900,136.98,141.98,127.94,125.78,133.17,4.394833333,1.414983333,19.04946,256.571,3.055,2.41
7/19/2019,149400,425800,4800,138.31,137.5,128.59,114.78,129.795,4.351333333,1.405466667,19.01728,256.571,3.051,2.39
7/26/2019,131200,307500,2100,145.49,133.47,133.91,122.65,133.88,4.220666667,1.423816667,19.0647,256.571,3.044,2.41
8/2/2019,148700,249100,2300,141.53,129.72,128.78,124.32,131.0875,4.051333333,1.417633333,19.15488,256.558,3.034,2.4
8/9/2019,154600,450100,2700,142.46,125.05,133.12,123.4,131.0075,4.062166667,1.398366667,19.52188,256.558,3.032,2.13
8/16/2019,104800,202800,1500,140.68,137.76,126.65,123.085,135.03,3.710166667,1.336666667,19.58052,256.558,3.011,2.12
8/23/2019,87400,218200,2800,146.15,134.7,127.25,122.77,132.7175,3.625333333,1.370616667,19.80668,256.558,2.994,2.13
8/30/2019,150400,420800,3300,144.1,135.08,127.96,124.3,132.86,3.600166667,1.375333333,20.0394,256.558,2.983,2.12
9/6/2019,106800,179600,2000,140.12,128.77,124.79,115.29,127.2425,3.478333333,1.342,19.81856,256.759,2.976,2.13
9/13/2019,176400,371900,4000,141.39,128.85,132.12,120.67,130.7575,3.492666666,1.3506,19.47626,256.759,2.971,2.13
9/20/2019,158500,268700,4200,150.02,136.97,130.7,115.75,133.36,3.7095,1.389,19.41934,256.759,2.987,2.19
9/27/2019,208000,306700,4000,142.6,139.72,122.65,132.52,134.3725,3.729666667,1.413895833,19.56452,256.759,3.081,1.9
10/4/2019,192700,257600,2100,150.15,142.78,132.78,127.38,138.2725,3.8705,1.42115,19.69818,257.346,3.066,1.85
10/11/2019,218500,299800,4500,146.07,139.4,133.68,127.58,136.6825,3.902,1.432133333,19.5024,257.346,3.047,1.82
10/18/2019,274000,320100,6600,151.55,134.44,136.27,124.45,136.6775,3.939833333,1.446733333,19.20034,257.346,3.051,1.84
10/25/2019,290200,356600,5600,149.5,132.77,140.34,117.93,135.135,3.879666667,1.445033333,19.10892,257.346,3.05,1.85
11/1/2019,274600,325600,3200,151.38,142.09,143.21,121.27,139.4875,3.873166666,1.462333333,19.12936,257.208,3.064,1.83
11/8/2019,360400,433900,6800,151.39,132.13,135.59,127.93,136.76,3.803166667,1.475466667,19.14862,257.208,3.062,1.57
11/15/2019,299000,354200,6500,153.33,146.12,132.7,120.77,138.23,3.750277778,1.468266667,19.2504,257.208,3.073,1.55
11/22/2019,323900,385600,5600,156.25,136.91,135.54,126.31,138.7525,3.687833333,1.449966667,19.3715,257.208,3.074,1.55
11/29/2019,58600,84600,5250,154.46,140.49,137.045,129.09,140.27125,3.682291667,1.421875,19.49902,257.208,3.066,1.55
12/6/2019,286900,352900,4900,152.67,144.07,138.55,131.87,141.79,3.7,1.414533333,19.4441,256.974,3.07,1.56
12/13/2019,347200,383500,4900,153.02,141.97,134.5,126.39,138.97,3.646833333,1.4258,19.13086,256.974,3.049,1.55
12/20/2019,223000,282500,4200,152.59,144.22,136.93,130.31,141.0125,3.876,1.450116667,18.93264,256.974,3.046,1.55
12/27/2019,5300,21700,5366.666667,155.81,144.63,138.41,134.0533333,143.2258333,3.885625,1.443479167,18.93132,256.974,3.041,1.55
1/3/2020,37900,53300,6533.333333,159.03,145.04,139.89,137.7966667,145.4391667,3.887916667,1.447395833,18.9044,257.971,3.069,1.55
1/10/2020,377500,531700,7700,162.25,145.45,141.37,141.54,147.6525,3.841666667,1.465766667,18.8312,257.971,3.079,1.55
1/17/2020,281400,392400,6000,164.35,150.76,144.15,135.46,148.68,3.860333333,1.455466667,18.75572,257.971,3.064,1.54
1/24/2020,220600,297000,4600,164.17,153.39,145.03,136.83,149.855,3.891458333,1.437020833,18.72976,257.971,3.037,1.55
1/31/2020,253100,269900,4000,158.03,154.81,139.62,131.04,145.875,3.823666667,1.41442,18.78398,257.971,3.01,1.55
2/7/2020,186600,219400,1500,149.94,152.725,136.47,132.395,143.205,3.806833333,1.36215,18.6946,258.678,2.956,1.59
2/14/2020,191800,226800,2200,162.23,150.64,143.61,133.75,147.5575,3.803833334,1.359333334,18.61746,258.678,2.91,1.58
2/21/2020,240100,315100,5100,151.74,160.64,140.04,141.67,148.5225,3.797916667,1.400604167,18.68312,258.678,2.89,1.58
2/28/2020,202700,270900,4200,148.19,152.73,133.77,131.26,141.4875,3.695,1.336833333,19.30818,258.678,2.882,1.58
3/6/2020,179900,254200,4100,143.04,149.91,132.75,135.2,140.225,3.804666667,1.335933333,19.66476,258.115,2.851,1.51
3/13/2020,198200,222100,4300,126.8,138.68,121.46,116.86,125.95,3.751,1.233583333,21.3622,258.115,2.814,1.09
3/20/2020,59000,85700,600,126.91,134.78,142.25,131.13,136.0533333,3.474666666,1.151766667,23.58742,258.115,2.733,0.74
3/27/2020,87200,113400,2500,127.02,139.14,129.02,122.07,129.3125,3.460166667,1.120443333,24.0654,258.115,2.659,0.15
4/3/2020,179100,201100,4400,127.31,124.19,113.74,119.86,121.275,3.376666667,1.153375,24.177,256.389,2.586,0.09
4/10/2020,112900,181100,3900,128.34,105.48,120.34,118.4,118.14,3.304583333,1.154604167,23.96382,256.389,2.548,0.05
4/17/2020,98800,195200,3400,139.05,126.88,120.62,115.29,125.46,3.244666667,1.17005,23.7204,256.389,2.507,0.05
4/24/2020,158100,222900,5800,124.1,124.15,110.85,111.98,117.77,3.153166667,1.187083333,24.5306,256.389,2.48,0.05
5/1/2020,219200,296000,5300,134.77,120.33,124.62,104.77,121.1225,3.073666667,1.195416667,24.2808,256.394,2.437,0.04
5/8/2020,182100,295100,5100,124.77,112.93,117.91,111.02,116.6575,3.1385,1.23415,24.0102,256.394,2.399,0.05
5/15/2020,171000,281600,4800,118.65,130.15,119.4,117.79,121.4975,2.562333333,1.252383333,24.05302,256.394,2.394,0.05
5/22/2020,204800,257800,5500,122.67,128.68,121.97,109.41,120.6825,3.195666667,1.270433334,23.24148,256.394,2.386,0.05
5/29/2020,138200,237800,5800,125.84,126,120.49,113.1,121.3575,3.230208334,1.338979167,22.27872,256.394,2.39,0.05
6/5/2020,207100,305200,7400,131.78,125.36,123.78,117.72,124.66,3.257333333,1.344283333,21.8152,257.797,2.386,0.05
6/12/2020,160300,240400,4000,159.81,124,177.68,119.06,145.1375,3.295666667,1.326416667,22.04128,257.797,2.396,0.07
6/19/2020,160400,216600,4800,131.5,120.1,117.79,117.85,121.81,3.3,1.323616667,22.4398,257.797,2.403,0.08
6/26/2020,155900,271500,4200,133.47,120.34,124.19,114.31,123.0775,3.230666667,1.328433333,22.67302,257.797,2.425,0.09
7/2/2020,83700,159200,400,135.685,122.825,126.37,115,115,3.230666667,1.328433333,22.67302,257.797,2.425,0.09
7/10/2020,116400,364900,4300,137.9,125.31,128.55,121.43,128.2975,3.4675,1.122729167,22.57828,259.101,2.437,0.09
7/17/2020,149100,570600,3600,146.31,135.08,133.47,124.82,134.92,3.3095,1.393233333,22.49568,259.101,2.438,0.09
7/24/2020,128100,304200,3800,153.03,134,131.06,121.55,134.91,3.268,1.417583333,22.38354,259.101,2.433,0.09
7/31/2020,136100,185000,4100,156.47,131.34,140.01,122.25,137.5175,3.193166667,1.419666667,22.01508,259.101,2.427,0.09
8/7/2020,171800,499600,3600,161.88,142.46,140.61,130.89,143.96,3.117,1.443083333,22.47096,259.198,2.424,0.1
8/14/2020,158100,231600,3800,160.11,148.46,141.52,130.63,145.18,3.161833333,1.444333333,22.25624,259.198,2.428,0.1
8/21/2020,160400,283100,5100,146.06,140.89,134.91,135.3,139.29,3.266,1.433016667,22.0947,259.198,2.427,0.1
8/28/2020,156200,475200,5200,149.01,134.41,123.29,125.4,133.0275,3.3935,1.4177,21.93622,259.198,2.426,0.09
9/4/2020,160800,193900,3500,141.81,131.41,125.74,122.34,130.325,3.475833333,1.389933333,21.7209,260.28,2.441,0.09
9/11/2020,119800,212000,1700,139.09,131.09,132.17,120.24,130.6475,3.5425,1.39,21.48676,260.28,2.435,0.09
9/18/2020,201200,287700,5000,144.08,138.72,132.92,123.69,134.8525,3.447666667,1.4095,21.02484,260.28,2.422,0.09
9/25/2020,195500,267500,8700,153.99,137.32,133.06,126.45,137.705,3.679666667,1.41555,21.98722,260.28,2.404,0.09
10/2/2020,207200,251400,5900,146.68,138.95,131.33,128.55,136.3775,3.733833333,1.4118,22.07826,260.388,2.394,0.09
10/9/2020,228400,272800,4900,140.27,135.97,131.71,122.92,132.7175,3.87,1.386433333,21.41392,260.388,2.387,0.09
10/16/2020,243900,267600,5400,136.73,129.36,129.66,114.45,127.55,3.9625,1.380283333,21.26078,260.388,2.395,0.09
10/23/2020,248500,312200,5900,138.45,122.35,118.95,111.76,122.8775,4.113833333,1.342266667,21.04462,260.388,2.388,0.09
10/30/2020,187500,200700,400,132.5,126.305,126.09,119.07,125.8866667,3.858611111,1.351683333,21.1564,260.388,2.385,0.09
11/6/2020,222900,268500,4900,136.87,130.26,129.58,125.09,130.45,4.033666667,1.371016666,20.91786,260.229,2.372,0.09
11/13/2020,305300,390800,5100,139.89,133.28,130.93,125.85,132.4875,4.131833333,1.400916667,20.42594,260.229,2.383,0.09
11/20/2020,321900,377100,7200,141.07,134.94,131.5,124.73,133.06,4.209166667,1.36615,20.2383,260.229,2.441,0.09
11/27/2020,112300,149200,21500,134.35,171.45,127.02,123.79,139.1525,4.238541667,1.389354167,20.0305,260.229,2.462,0.08
12/4/2020,278600,373100,5000,143.6,142.71,131.11,122.11,134.8825,4.191333333,1.40735,19.95844,260.474,2.502,0.08
12/11/2020,354700,390200,6600,152.11,147.58,136.74,123.99,140.105,4.199,1.379666667,19.92162,260.474,2.526,0.09
12/18/2020,237200,305900,4100,145.99,128.24,140.04,121.53,133.95,4.279666667,1.403583333,19.93654,260.474,2.559,0.09
1/8/2021,349800,477400,6600,159.51,138.46,133.92,125.48,139.3425,4.924,1.360933333,19.89446,261.582,2.64,0.09
1/15/2021,313400,534500,6100,151.51,140.56,136.12,127.49,138.92,5.187,1.340183333,19.82976,261.582,2.67,0.09
1/22/2021,306300,386300,4100,151.49,129.48,133.81,120.98,133.94,5.201875,1.3565625,19.71716,261.582,2.696,0.09
1/29/2021,194100,292400,6200,136.86,132.04,144.77,126.02,134.9225,5.2995,1.365383334,20.23276,261.582,2.716,0.08
2/5/2021,225100,270200,6400,158.98,155.13,140.53,130.62,146.315,5.481333333,1.386583333,20.2226,263.014,2.738,0.07
2/12/2021,130500,208300,4200,145.76,136.98,129.86,128.01,135.1525,5.4735,1.391566667,20.014,263.014,2.801,0.08
2/19/2021,77600,97800,0,146.8966667,142.045,131.5966667,127.855,136.27875,5.492083333,1.394541667,20.2008,263.014,2.876,0.08
2/26/2021,216800,300200,3800,148.0333333,147.11,133.3333333,127.7,137.405,5.5315,1.393933333,20.6514,263.014,2.973,0.07
3/5/2021,282800,352400,7400,149.17,140.04,135.07,134.82,139.775,5.533166666,1.361416667,20.918,264.877,3.072,0.07
3/12/2021,303200,394000,7600,141.39,138.96,132.98,125.82,134.7875,5.5585,1.359216667,20.9784,264.877,3.143,0.07
3/19/2021,164400,229700,5700,142.6,136.2,135.17,130.81,136.195,5.513333333,1.363216667,20.52106,264.877,3.191,0.07
3/26/2021,201200,276500,4500,148.97,145.12,136.75,138.13,142.2425,5.503833333,1.374166667,20.7124,264.877,3.194,0.07
4/2/2021,193300,257000,6200,148.455,139.27,122.78,128.33,130.1266667,4.7915,1.2593,20.43402,267.054,3.161,0.07
4/12/2021,228200,343600,7800,147.94,151.34,141.97,136.42,144.4175,4.7915,1.2593,20.43402,267.054,3.161,0.07
4/16/2021,217500,291800,6700,153.27,139.82,136.73,129.64,139.865,5.843666667,1.418916667,20.02446,267.054,3.129,0.07
4/23/2021,181600,277900,5500,166.56,141.45,126.67,130.46,141.285,6.2155,1.356166667,19.875,267.054,3.124,0.07
4/30/2021,152900,182900,4500,148.2,143.84,130.44,133.25,138.9325,6.983,1.339733333,20.0114,267.054,3.124,0.07
5/7/2021,144700,253500,4600,134.11,136.89,126.22,128.71,131.4825,7.516,1.31225,20.1086,269.195,3.142,0.06
5/14/2021,146300,194800,3700,144.23,145.48,133.2,130.03,138.235,7.380833334,1.362483333,19.9618,269.195,3.186,0.06
5/21/2021,159400,227200,3200,143.29,134.92,130.87,122.8,132.97,6.5685,1.369633333,19.86222,269.195,3.249,0.06
5/28/2021,150800,194500,3000,148.65,134.59,129.4,124.8,134.36,6.431833333,1.395833333,19.8954,269.195,3.253,0.06
6/4/2021,106800,177300,1600,145.81,135.25,126.67,124.68,133.1025,6.75875,1.506270834,19.98162,271.696,3.255,0.05
6/11/2021,181400,282300,4500,146.05,135.87,129.63,126.54,134.5225,6.890666667,1.492283333,19.75622,271.696,3.274,0.06
6/18/2021,181400,282300,4100,162.08,143.43,143,135.54,146.0125,6.5895,1.562933333,20.2852,271.696,3.286,0.06
6/25/2021,141100,214500,4400,160.04,146.47,136.12,135.47,144.525,6.553,1.569933333,20.12688,271.696,3.287,0.1
7/2/2021,94600,158400,1800,151.16,142.22,144.06,132.485,147.61,6.982333333,1.564983333,19.85958,273.003,3.3,0.1
7/9/2021,88200,366700,900,166.96,137.97,143.44,129.5,144.4675,6.480833333,1.589125,19.92502,273.003,3.331,0.1
7/16/2021,166500,443600,6200,158.53,148.57,146.21,137.99,147.825,5.9355,1.575866667,19.91524,273.003,3.338,0.1
7/23/2021,146500,394100,3000,162.78,147.37,152.62,140.26,150.7575,5.634833333,1.572566667,20.09758,273.003,3.344,0.1
7/30/2021,134900,203600,3600,157.54,150.8,146.15,137.67,148.04,5.137833333,1.601533333,19.9194,273.003,3.342,0.1
8/6/2021,174200,437400,3700,164.97,150.97,150.47,138.26,151.1675,5.5245,1.587783333,19.9368,273.567,3.367,0.09
8/13/2021,147800,74000,6000,165.07,152.41,144.27,137.86,149.9025,5.578,1.588683333,19.9736,273.567,3.364,0.1
8/20/2021,144600,439900,2800,158.95,154.39,152.23,135.38,150.2375,5.564666667,1.578816667,20.0849,273.567,3.356,0.1
8/27/2021,159800,291900,3800,165.96,158.03,149.95,139.05,153.2475,5.474166667,1.599566667,20.25184,273.567,3.324,0.09
9/3/2021,136500,179900,2500,161.29,144.04,145.8,130.15,145.32,5.251166667,1.62225,20.00916,274.31,3.339,0.08
9/10/2021,138600,249800,3600,153.2,152.89,142.74,137.77,146.65,4.986666667,1.560291667,19.912,274.31,3.373,0.08
9/17/2021,182400,263300,5700,155.57,141.26,143.99,133.53,143.5875,4.825333333,1.5448,19.91342,274.31,3.372,0.08
9/24/2021,186600,243100,5700,162.4,143.91,143.87,130.17,145.0875,5.2295,1.548933333,20.08636,274.31,3.385,0.08
10/1/2021,195800,218900,5400,157.92,149.23,140.06,130.64,144.4625,5.369666667,1.540016667,20.39072,276.589,3.406,0.08
10/8/2021,219800,264400,4800,164.93,147.19,146.91,130.35,147.345,5.363,1.571883333,20.5824,276.589,3.477,0.08
10/15/2021,218500,250800,6100,155.01,149.5,143.5,127.78,143.9475,5.2195,1.583383333,20.60914,276.589,3.586,0.08
10/22/2021,278500,321700,6400,160.08,151.41,141.16,130,145.6625,5.338,1.55965,20.25716,276.589,3.671,0.08
10/29/2021,265700,298900,5800,159.48,151.32,144.47,134.89,147.54,5.520333333,1.56247,20.3128,276.589,3.713,0.08
11/5/2021,297900,349900,5200,160.63,149.75,135.7,129.74,143.955,5.674,1.575116667,20.59864,277.948,3.727,0.08
11/12/2021,312800,339100,6000,157,155.85,146.76,133.64,148.3125,5.639166667,1.573916667,20.47676,277.948,3.73,0.08
